,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5833046436309814,0.45060989260673523,-0.5145255923271179,0.9998893737792969,0.5951061844825745,0.4232632517814636,-0.4891330301761627,0.9997451901435852,0.6013146638870239,0.4240161180496216,-0.48921340703964233,0.9997633099555969,0.6072098612785339,0.4250320792198181,-0.4892597794532776,0.9997628331184387,0.5686311721801758,0.42014771699905396,-0.4917975068092346,0.9997414946556091,0.559140145778656,0.419209748506546,-0.4917539656162262,0.9996589422225952,0.5502320528030396,0.41899579763412476,-0.4920150637626648,0.9996001124382019,0.6123499274253845,0.43911677598953247,-0.2919369339942932,0.9996919631958008,0.5345248579978943,0.43374311923980713,-0.3016166090965271,0.9998372793197632,0.593204140663147,0.48204267024993896,-0.43687883019447327,0.9999480247497559,0.5644877552986145,0.481899619102478,-0.44054466485977173,0.9999653100967407,0.6560181379318237,0.600387454032898,-0.1821645349264145,0.9999254941940308,0.46234139800071716,0.5814477205276489,-0.12077882140874863,0.9998486042022705,0.7015025615692139,0.7996784448623657,-0.3718060851097107,0.9977474808692932,0.4020823538303375,0.7938243746757507,0.010650064796209335,0.9675374627113342,0.6211501359939575,0.605610728263855,-0.6885659098625183,0.999103844165802,0.3935706913471222,0.9859543442726135,-0.0983688086271286,0.8729361891746521,0.5858011245727539,0.5477505326271057,-0.7661471962928772,0.9938145875930786,0.3738631010055542,1.0493533611297607,-0.12227306514978409,0.6993073225021362,0.587587296962738,0.5290858745574951,-0.7234670519828796,0.9922797679901123,0.40246495604515076,1.0595580339431763,-0.1748354136943817,0.7248910665512085,0.5933598875999451,0.5428043603897095,-0.6785668134689331,0.9919264316558838,0.4111446440219879,1.0301421880722046,-0.12059877812862396,0.7819656133651733,0.608473002910614,0.9613633751869202,-0.007917170412838459,0.9737629890441895,0.4817950129508972,0.9686751961708069,0.009324228391051292,0.9623350501060486,0.6068824529647827,1.2721765041351318,0.1666005551815033,0.024148309603333473,0.46707969903945923,1.2689350843429565,0.21797148883342743,0.01826522685587406,0.6007342338562012,1.5106080770492554,0.5993644595146179,0.0005181004526093602,0.47159257531166077,1.5041985511779785,0.6443554162979126,0.00042862765258178115,0.5995292663574219,1.5526659488677979,0.6348080635070801,0.0011184887262061238,0.4696177840232849,1.5443856716156006,0.6818487048149109,0.0011536243837326765,0.5872089862823486,1.6038790941238403,0.41094598174095154,0.0008677705191075802,0.4913327693939209,1.5965774059295654,0.43822866678237915,0.0015549265081062913
1,0.5739295482635498,0.4478060007095337,-0.5747686624526978,0.9998727440834045,0.5883528590202332,0.4216393232345581,-0.5496052503585815,0.9997038245201111,0.5951954126358032,0.4226433038711548,-0.5497016906738281,0.999723494052887,0.6014513373374939,0.4239465594291687,-0.5500240921974182,0.9997233748435974,0.5605456233024597,0.41861188411712646,-0.548168420791626,0.9996991157531738,0.5511065721511841,0.4178703725337982,-0.5480605959892273,0.9996262788772583,0.5422468781471252,0.4177747666835785,-0.548300564289093,0.9995676875114441,0.6079913377761841,0.4376327693462372,-0.34096747636795044,0.9996441602706909,0.5300245881080627,0.431566447019577,-0.32222259044647217,0.9997720122337341,0.5864299535751343,0.4796500504016876,-0.49296140670776367,0.9999437928199768,0.5540863275527954,0.478373646736145,-0.48773273825645447,0.999958872795105,0.6571449637413025,0.5998541116714478,-0.232732892036438,0.9999276995658875,0.4559645652770996,0.5813306570053101,-0.16190363466739655,0.9998500347137451,0.7094528675079346,0.800453782081604,-0.219523623585701,0.9963726997375488,0.4015149176120758,0.7995446920394897,-0.07444308698177338,0.9666165709495544,0.6788853406906128,0.9566071033477783,-0.3893226683139801,0.9699181914329529,0.3953765332698822,0.9911723732948303,-0.2891528308391571,0.8274466395378113,0.6789242625236511,1.0129199028015137,-0.4530029296875,0.9344738721847534,0.3760372996330261,1.057059645652771,-0.33831650018692017,0.650705099105835,0.6465005278587341,1.003698706626892,-0.47340425848960876,0.9421340227127075,0.4047631621360779,1.063194990158081,-0.4050729274749756,0.6803902387619019,0.643985390663147,0.9800216555595398,-0.4005669057369232,0.9396564364433289,0.4133181571960449,1.0320841073989868,-0.3187636435031891,0.7336510419845581,0.6082114577293396,0.9827402830123901,-0.05799143388867378,0.8992036581039429,0.4696844518184662,0.9866014122962952,0.05953575298190117,0.8859763145446777,0.5961466431617737,1.3098605871200562,0.09800837934017181,0.023119255900382996,0.4558177888393402,1.3018114566802979,0.306511789560318,0.016907667741179466,0.584522545337677,1.5754930973052979,0.5338211059570312,0.0006432236405089498,0.45071691274642944,1.5711250305175781,0.7256566286087036,0.00045028136810287833,0.5846605896949768,1.6213005781173706,0.5650725364685059,0.0012324764393270016,0.44809967279434204,1.6197152137756348,0.7608555555343628,0.0013630751054733992,0.5614219903945923,1.6772257089614868,0.29440346360206604,0.0008595963008701801,0.4617876410484314,1.6660354137420654,0.46940523386001587,0.0014876838540658355
2,0.5706731081008911,0.4452243149280548,-0.5282487273216248,0.999841570854187,0.5852099657058716,0.4200720191001892,-0.5052098631858826,0.9996069073677063,0.5920871496200562,0.42119091749191284,-0.5053835511207581,0.9996181726455688,0.5982778668403625,0.4226039946079254,-0.5058488249778748,0.9996267557144165,0.5569528341293335,0.41711491346359253,-0.503091037273407,0.9996270537376404,0.5474876165390015,0.416555255651474,-0.5031073689460754,0.9995675683021545,0.5386244654655457,0.41656240820884705,-0.5034568905830383,0.9995198845863342,0.6047857999801636,0.4351843595504761,-0.3051699995994568,0.9994723200798035,0.5268388390541077,0.4298100471496582,-0.28406694531440735,0.9996860027313232,0.5835956335067749,0.4772087335586548,-0.44969263672828674,0.9999310970306396,0.5507793426513672,0.47524890303611755,-0.4430641531944275,0.9999489188194275,0.656793475151062,0.5976589322090149,-0.21077033877372742,0.9999224543571472,0.452495813369751,0.5801174640655518,-0.15551067888736725,0.9998565912246704,0.7089992761611938,0.8004601001739502,-0.10971719026565552,0.9943055510520935,0.40143293142318726,0.7994007468223572,-0.04459386318922043,0.9675796031951904,0.7194864749908447,0.9833099842071533,-0.25457763671875,0.9334666728973389,0.39519649744033813,0.9911641478538513,-0.20012728869915009,0.8038564920425415,0.7429665327072144,1.0581570863723755,-0.302059143781662,0.8721089959144592,0.37613704800605774,1.0567620992660522,-0.2346080094575882,0.617897093296051,0.7200626730918884,1.062804102897644,-0.347708135843277,0.8837628960609436,0.4045681059360504,1.063139796257019,-0.2943326532840729,0.6496081948280334,0.7077729105949402,1.0386600494384766,-0.2761605978012085,0.8846336603164673,0.41299334168434143,1.0322178602218628,-0.22523804008960724,0.7023046016693115,0.6098219752311707,0.9914931058883667,-0.04912379011511803,0.8817227482795715,0.47068294882774353,0.9949458241462708,0.05043337866663933,0.8712615966796875,0.6019982099533081,1.3054579496383667,0.11949877440929413,0.021486865356564522,0.4581833779811859,1.2990128993988037,0.28827840089797974,0.01563645340502262,0.5922340154647827,1.5658791065216064,0.5741471648216248,0.000668329419568181,0.45362845063209534,1.5596433877944946,0.7152341604232788,0.0005170222138985991,0.5942345857620239,1.6109867095947266,0.6094475388526917,0.001231745583936572,0.45146793127059937,1.6058636903762817,0.7526917457580566,0.0016003671335056424,0.563029944896698,1.6659389734268188,0.3026753067970276,0.0008300761692225933,0.46606025099754333,1.654711365699768,0.47519469261169434,0.001488492707721889
3,0.567503809928894,0.44367873668670654,-0.5215131044387817,0.9997941851615906,0.5824765563011169,0.41866254806518555,-0.4979294240474701,0.9994677901268005,0.5895166397094727,0.41984766721725464,-0.49813851714134216,0.9994760155677795,0.5957131385803223,0.4213877022266388,-0.49861961603164673,0.999495804309845,0.554167628288269,0.41580578684806824,-0.49616456031799316,0.9995104670524597,0.5447005033493042,0.41536757349967957,-0.4961933195590973,0.9994681477546692,0.5358378887176514,0.41546645760536194,-0.4965613782405853,0.999427080154419,0.6026082038879395,0.4336058795452118,-0.2957386374473572,0.9992486834526062,0.5243579149246216,0.4283561706542969,-0.2785142958164215,0.9995570182800293,0.5808457732200623,0.47570908069610596,-0.44219082593917847,0.999912679195404,0.5478003025054932,0.4735057055950165,-0.4365541934967041,0.9999327063560486,0.6566658616065979,0.5967242121696472,-0.19711750745773315,0.9999182820320129,0.4511827826499939,0.5793963670730591,-0.14921210706233978,0.9998601078987122,0.7088863849639893,0.8004955649375916,-0.08821024000644684,0.9926869869232178,0.4009668827056885,0.7992458343505859,-0.03380078077316284,0.9685373306274414,0.7276719808578491,0.9902102947235107,-0.228907510638237,0.9085792899131775,0.3949507474899292,0.9911816716194153,-0.17970845103263855,0.7833044528961182,0.7499144077301025,1.0610471963882446,-0.27430105209350586,0.8227719664573669,0.37614956498146057,1.0566672086715698,-0.21722166240215302,0.5885148644447327,0.7290640473365784,1.0663598775863647,-0.3219197392463684,0.8384226560592651,0.4042317867279053,1.0630906820297241,-0.2806285619735718,0.6222030520439148,0.7161548137664795,1.0429595708847046,-0.2508845627307892,0.8422096371650696,0.41251134872436523,1.0323586463928223,-0.20656731724739075,0.674387514591217,0.6102710366249084,0.9942266345024109,-0.04585554450750351,0.8636900782585144,0.47109827399253845,0.9986357092857361,0.04706212133169174,0.8542419075965881,0.6040679812431335,1.307305932044983,0.13478675484657288,0.019908880814909935,0.4584484100341797,1.3014709949493408,0.28400859236717224,0.0145045081153512,0.5945497155189514,1.5699137449264526,0.6199020147323608,0.0006723040132783353,0.4556814730167389,1.562563419342041,0.7143175601959229,0.0005606205086223781,0.5970119833946228,1.6155146360397339,0.6568149328231812,0.0012097596190869808,0.4531770348548889,1.6087852716445923,0.7525836229324341,0.001792867318727076,0.564696192741394,1.6695435047149658,0.3830671012401581,0.0007944852695800364,0.4693826138973236,1.6577707529067993,0.4740144610404968,0.0014707287773489952
4,0.564473032951355,0.44250306487083435,-0.5213481783866882,0.9997531175613403,0.5802654027938843,0.41757628321647644,-0.4977114796638489,0.9993414282798767,0.5876373052597046,0.4188607633113861,-0.4979320168495178,0.999343991279602,0.5940517783164978,0.42059898376464844,-0.49842458963394165,0.999376118183136,0.5515608787536621,0.4146393835544586,-0.49593910574913025,0.9994081258773804,0.5421863198280334,0.4142686128616333,-0.4959719181060791,0.9993802309036255,0.5334106683731079,0.4144631624221802,-0.49633997678756714,0.9993464350700378,0.6014891266822815,0.43315523862838745,-0.2949453592300415,0.9990299344062805,0.5226636528968811,0.42720139026641846,-0.2802354395389557,0.9994426965713501,0.5785396099090576,0.474896639585495,-0.4418610632419586,0.9998952150344849,0.5447448492050171,0.472455769777298,-0.43688541650772095,0.9999176859855652,0.6566289663314819,0.5963656902313232,-0.19346164166927338,0.9999118447303772,0.45004311203956604,0.5793201327323914,-0.14534220099449158,0.9998623728752136,0.7086684703826904,0.8011599183082581,-0.08017255365848541,0.990736722946167,0.39970558881759644,0.7993701696395874,-0.031832993030548096,0.9695233106613159,0.7321096658706665,0.9992964267730713,-0.20734229683876038,0.8857794404029846,0.3944590091705322,0.9926546812057495,-0.178151473402977,0.7683104276657104,0.7541638612747192,1.0679724216461182,-0.2505272924900055,0.7791379690170288,0.3761371970176697,1.0578092336654663,-0.21725180745124817,0.5648614168167114,0.7351208925247192,1.074228286743164,-0.29879337549209595,0.7984221577644348,0.40410327911376953,1.0638035535812378,-0.28240853548049927,0.6003994345664978,0.7213528156280518,1.0513932704925537,-0.22935807704925537,0.8052374124526978,0.4123300015926361,1.0335166454315186,-0.2062704861164093,0.6522796750068665,0.6119880080223083,0.9954831004142761,-0.045803774148225784,0.8448172211647034,0.4714803695678711,1.0001931190490723,0.04694153368473053,0.8370269536972046,0.6084287166595459,1.3104767799377441,0.14266231656074524,0.018446672707796097,0.46199947595596313,1.306389331817627,0.28185904026031494,0.013483867980539799,0.6012018918991089,1.576593279838562,0.6265019774436951,0.0006667335401289165,0.45857468247413635,1.570529818534851,0.7114834189414978,0.0005923440912738442,0.6036818027496338,1.622807264328003,0.6628811359405518,0.0011791762663051486,0.45538434386253357,1.6176091432571411,0.7498084306716919,0.001929865567944944,0.5728952288627625,1.6768362522125244,0.4006938934326172,0.0007579256780445576,0.4750576913356781,1.6648823022842407,0.4714445173740387,0.0014568488113582134
5,0.5623118281364441,0.442636638879776,-0.605172336101532,0.9997410178184509,0.5789346694946289,0.4176079332828522,-0.577123761177063,0.9992946982383728,0.5864627957344055,0.4188905358314514,-0.5773521661758423,0.9992867112159729,0.5931244492530823,0.4207248389720917,-0.5776320695877075,0.9993171095848083,0.5499978065490723,0.4146713316440582,-0.5793671607971191,0.9993767142295837,0.5406573414802551,0.41427600383758545,-0.5793811082839966,0.9993592500686646,0.5318893194198608,0.4144642949104309,-0.5797253251075745,0.9993308782577515,0.6010113954544067,0.4332440495491028,-0.34497591853141785,0.9989041090011597,0.5212398767471313,0.42684394121170044,-0.3446539044380188,0.9994067549705505,0.5766816735267639,0.4751637876033783,-0.5141683220863342,0.9998887777328491,0.5429238080978394,0.47262537479400635,-0.5146136283874512,0.9999141693115234,0.6557827591896057,0.5946897268295288,-0.206686332821846,0.9999021887779236,0.44752606749534607,0.5790106058120728,-0.1852269321680069,0.9998644590377808,0.7082034349441528,0.8011327385902405,-0.09774728119373322,0.9871717691421509,0.39826372265815735,0.7999648451805115,-0.07930810749530792,0.9703469276428223,0.7297943830490112,0.9926663041114807,-0.2609965205192566,0.8505865931510925,0.39444658160209656,0.9965139627456665,-0.2771964371204376,0.7478963136672974,0.7495312690734863,1.059781789779663,-0.31535792350769043,0.7283640503883362,0.37646031379699707,1.0611858367919922,-0.33171549439430237,0.5390917062759399,0.7306539416313171,1.066049337387085,-0.3658132553100586,0.7507089376449585,0.4035224914550781,1.066321849822998,-0.4040527939796448,0.5769509077072144,0.7170553207397461,1.04250168800354,-0.2859501242637634,0.7593225836753845,0.4117411673069,1.0360780954360962,-0.30954796075820923,0.6274711489677429,0.6129556894302368,0.9942924380302429,-0.04503396898508072,0.8072361946105957,0.47181692719459534,0.9988353252410889,0.04622170329093933,0.7983579635620117,0.6108457446098328,1.3085472583770752,0.16123060882091522,0.017187464982271194,0.46418434381484985,1.3052711486816406,0.3121047914028168,0.012474850751459599,0.6045098304748535,1.572577953338623,0.6675864458084106,0.0006774520734325051,0.46037745475769043,1.5668843984603882,0.796920657157898,0.0006107781664468348,0.6063811182975769,1.6180750131607056,0.7052217125892639,0.0011504157446324825,0.4569374918937683,1.6127454042434692,0.84038245677948,0.0020522605627775192,0.5773661732673645,1.6733348369598389,0.4259820878505707,0.0007298379787243903,0.4795161783695221,1.6620075702667236,0.5353281497955322,0.0014601319562643766
6,0.5617219805717468,0.4427451193332672,-0.6668730974197388,0.9997232556343079,0.5781261324882507,0.4175622761249542,-0.6385936141014099,0.9992383122444153,0.5856233239173889,0.4187878668308258,-0.6388167142868042,0.999223530292511,0.5924165844917297,0.4206129312515259,-0.6390983462333679,0.9992502927780151,0.5490890741348267,0.41469651460647583,-0.640633225440979,0.9993290305137634,0.539625346660614,0.41429173946380615,-0.6406618356704712,0.9993211627006531,0.5308568477630615,0.4144781529903412,-0.6409898400306702,0.9992945194244385,0.600458025932312,0.43289270997047424,-0.39751315116882324,0.9987887144088745,0.5200343132019043,0.42676684260368347,-0.39683622121810913,0.9993517994880676,0.5762041807174683,0.4751541018486023,-0.5718528032302856,0.9998821020126343,0.5426691770553589,0.4726789593696594,-0.5721626877784729,0.9999096989631653,0.6556931138038635,0.5927900671958923,-0.23946890234947205,0.9998947381973267,0.44698554277420044,0.5785502195358276,-0.21528120338916779,0.9998640418052673,0.7082475423812866,0.8010110855102539,-0.12404526770114899,0.9850112795829773,0.3975462317466736,0.8001373410224915,-0.10166362673044205,0.9713147282600403,0.7313740849494934,0.9890003204345703,-0.3011437952518463,0.8273182511329651,0.3944377303123474,0.9973079562187195,-0.3193327784538269,0.7341031432151794,0.750038206577301,1.0566813945770264,-0.36107200384140015,0.6892426609992981,0.3771612048149109,1.0615650415420532,-0.3780365288257599,0.5195105075836182,0.7309999465942383,1.0629215240478516,-0.41290363669395447,0.7148334980010986,0.40351933240890503,1.0664434432983398,-0.4552040994167328,0.5598105788230896,0.7168971300125122,1.0392658710479736,-0.32712405920028687,0.7244142293930054,0.4117566645145416,1.0368446111679077,-0.35380393266677856,0.6087334156036377,0.61375892162323,0.9927987456321716,-0.04596295952796936,0.778451144695282,0.4718874990940094,0.9976558089256287,0.04716617986559868,0.7665221691131592,0.6129273772239685,1.3081084489822388,0.16098949313163757,0.016443155705928802,0.46717745065689087,1.3052552938461304,0.32219046354293823,0.011782288551330566,0.6084344387054443,1.5721607208251953,0.6737684607505798,0.0007355373818427324,0.4657136797904968,1.5668092966079712,0.8288542628288269,0.000674178299959749,0.6098824739456177,1.6173858642578125,0.7119569182395935,0.0011639436706900597,0.4627988934516907,1.6120671033859253,0.8739927411079407,0.0023357246536761522,0.5839161276817322,1.6730676889419556,0.42596372961997986,0.0007256967364810407,0.48662105202674866,1.6623693704605103,0.5615981221199036,0.0015169389080256224
7,0.5626654624938965,0.44275423884391785,-0.5877999067306519,0.9996973872184753,0.578520655632019,0.41725316643714905,-0.5623847246170044,0.9991646409034729,0.5859171152114868,0.41844215989112854,-0.5625761151313782,0.9991363883018494,0.5927292704582214,0.4202333390712738,-0.5630211234092712,0.9991706609725952,0.5497470498085022,0.4145694375038147,-0.5678371787071228,0.9992721676826477,0.5402296185493469,0.41416388750076294,-0.5678369402885437,0.9992716312408447,0.53144770860672,0.41439518332481384,-0.5681504607200623,0.9992546439170837,0.6004751920700073,0.43230703473091125,-0.3358878195285797,0.9986544847488403,0.519719123840332,0.42660829424858093,-0.3466889262199402,0.9993088245391846,0.5767425298690796,0.47502243518829346,-0.49787387251853943,0.9998725652694702,0.5434885025024414,0.47268158197402954,-0.5010923147201538,0.9999037384986877,0.6556984186172485,0.5921695828437805,-0.19563214480876923,0.99988853931427,0.4470372200012207,0.5776849389076233,-0.19246946275234222,0.9998668432235718,0.7079648971557617,0.8040396571159363,-0.06313800811767578,0.9824493527412415,0.3965442478656769,0.8001288175582886,-0.0792425349354744,0.9716784954071045,0.7318522930145264,0.9958464503288269,-0.20009395480155945,0.801197350025177,0.39441442489624023,0.9973325133323669,-0.2597367763519287,0.7181423902511597,0.7548682689666748,1.0648857355117798,-0.2476424276828766,0.653137743473053,0.37734928727149963,1.061773419380188,-0.30695009231567383,0.5011970400810242,0.7349054217338562,1.0707604885101318,-0.2970847487449646,0.6822057962417603,0.4035051763057709,1.0664498805999756,-0.3752206563949585,0.5436690449714661,0.7203673124313354,1.0479332208633423,-0.2238469421863556,0.6926242709159851,0.4117642045021057,1.036931037902832,-0.28991082310676575,0.5910433530807495,0.6140918731689453,0.9916276931762695,-0.04421045631170273,0.7329617142677307,0.472136914730072,0.9969209432601929,0.0454203262925148,0.7219606637954712,0.6127843856811523,1.3139548301696777,0.16074159741401672,0.015231892466545105,0.4671720564365387,1.310298204421997,0.2742445170879364,0.010932364501059055,0.6079203486442566,1.5849837064743042,0.6634076237678528,0.000717565999366343,0.46538645029067993,1.576799750328064,0.6952250003814697,0.0006598616600967944,0.6094005107879639,1.6304386854171753,0.7038553953170776,0.0011096954112872481,0.4622362554073334,1.6220459938049316,0.7326233983039856,0.0023104422725737095,0.5836076736450195,1.6847513914108276,0.4231070876121521,0.0006884854519739747,0.48628315329551697,1.6719610691070557,0.43166762590408325,0.0014434191398322582
8,0.5654749274253845,0.44263598322868347,-0.5265844464302063,0.9996702075004578,0.5787056684494019,0.41699162125587463,-0.5030698776245117,0.9990850687026978,0.5860387086868286,0.41821935772895813,-0.5032303333282471,0.9990506172180176,0.5928727388381958,0.4199855923652649,-0.5036717653274536,0.9990957379341125,0.5511202812194824,0.4142867624759674,-0.5064297318458557,0.9992021918296814,0.5411065816879272,0.41393420100212097,-0.5063940286636353,0.9992055296897888,0.5322145223617554,0.4142349362373352,-0.5066733360290527,0.9991949796676636,0.600532054901123,0.4320473074913025,-0.29597967863082886,0.9985451102256775,0.5200070142745972,0.42661646008491516,-0.2998090386390686,0.9992501139640808,0.5777431726455688,0.47502896189689636,-0.44391292333602905,0.9998607635498047,0.54575115442276,0.4726906418800354,-0.44518446922302246,0.9998943209648132,0.6558595299720764,0.5922248363494873,-0.18114353716373444,0.9998881816864014,0.4473394751548767,0.5772093534469604,-0.16980041563510895,0.9998708963394165,0.706926703453064,0.8075893521308899,-0.05990691855549812,0.9795106053352356,0.39657968282699585,0.8030595183372498,-0.0691068023443222,0.9713231921195984,0.7289607524871826,0.9965556263923645,-0.17615139484405518,0.7752590775489807,0.3949204087257385,1.0041979551315308,-0.2395401895046234,0.7008116245269775,0.756838321685791,1.067705750465393,-0.22172529995441437,0.6180762052536011,0.37749573588371277,1.0691925287246704,-0.28405916690826416,0.4819602966308594,0.7359210252761841,1.0749852657318115,-0.26749569177627563,0.6505339741706848,0.40351638197898865,1.0754773616790771,-0.35089999437332153,0.5265102386474609,0.7214564085006714,1.0525455474853516,-0.19816824793815613,0.6622585654258728,0.41246628761291504,1.0439352989196777,-0.2691348195075989,0.5729206800460815,0.6150377988815308,0.9937412142753601,-0.045786455273628235,0.6852267384529114,0.4723392426967621,0.9992152452468872,0.047029294073581696,0.6761547327041626,0.6146475076675415,1.3272150754928589,0.15747597813606262,0.013925979845225811,0.46969395875930786,1.3238483667373657,0.2635544240474701,0.010017648339271545,0.6097471714019775,1.6044756174087524,0.6569246053695679,0.0006699158693663776,0.4686150550842285,1.5970885753631592,0.6674114465713501,0.0006181952776387334,0.6109989881515503,1.6520862579345703,0.6964525580406189,0.001032437663525343,0.46481460332870483,1.6455496549606323,0.7036904096603394,0.002189449965953827,0.5874220132827759,1.7035006284713745,0.42000454664230347,0.000637466786429286,0.4897095561027527,1.6906986236572266,0.4127635359764099,0.0013390271924436092
9,0.5677569508552551,0.44292280077934265,-0.519378662109375,0.9996221661567688,0.5794709324836731,0.41720277070999146,-0.4948973059654236,0.9989466071128845,0.5867351293563843,0.41845324635505676,-0.49505677819252014,0.9988903999328613,0.5934276580810547,0.42016321420669556,-0.49542197585105896,0.9989500045776367,0.5529450178146362,0.4143427908420563,-0.49925240874290466,0.9990950226783752,0.5424044132232666,0.41395628452301025,-0.4992576241493225,0.9991065263748169,0.5333603024482727,0.41424763202667236,-0.4995631277561188,0.9991115927696228,0.6006464958190918,0.4321199953556061,-0.28676649928092957,0.9982842206954956,0.520234227180481,0.4266546070575714,-0.296174556016922,0.999165415763855,0.578833818435669,0.4757366180419922,-0.4365413784980774,0.999837338924408,0.5474598407745361,0.4730914533138275,-0.4395255148410797,0.9998802542686462,0.6560224294662476,0.5927504897117615,-0.1676296591758728,0.9998801946640015,0.4475526809692383,0.5771538019180298,-0.16714563965797424,0.9998726844787598,0.7057971358299255,0.8088312149047852,-0.04922067001461983,0.9765760898590088,0.39673468470573425,0.8055849075317383,-0.07389170676469803,0.9712154269218445,0.727558434009552,0.995660662651062,-0.1806792914867401,0.7513161897659302,0.396365225315094,1.0086838006973267,-0.2543526887893677,0.6874884963035583,0.7528159022331238,1.0613644123077393,-0.22761960327625275,0.5866800546646118,0.38018256425857544,1.075265645980835,-0.30174925923347473,0.467166006565094,0.732833206653595,1.067150592803955,-0.27346768975257874,0.6213275790214539,0.4055251479148865,1.0814380645751953,-0.3688638210296631,0.5133680701255798,0.7186068296432495,1.0452066659927368,-0.20318906009197235,0.634351372718811,0.4145370125770569,1.0487099885940552,-0.2841751277446747,0.5587950348854065,0.6155264973640442,0.9940294623374939,-0.045131660997867584,0.6466835737228394,0.4724624752998352,0.9994380474090576,0.04639485478401184,0.6390365958213806,0.6146267652511597,1.3272801637649536,0.15638229250907898,0.012798229232430458,0.4697827398777008,1.3230863809585571,0.24662110209465027,0.009207838214933872,0.6093756556510925,1.6036556959152222,0.6433769464492798,0.0006319431704469025,0.46868735551834106,1.594372272491455,0.6463273763656616,0.0005859369412064552,0.6105176210403442,1.650607943534851,0.6802765130996704,0.0009669307619333267,0.4648269712924957,1.6415983438491821,0.6823846101760864,0.0020935023203492165,0.5878809094429016,1.702339768409729,0.4159790575504303,0.0005953523213975132,0.4902122914791107,1.6880834102630615,0.394044429063797,0.0012526503996923566
